game_id,tot_reviews,pos_reviews,pos_ratio
1000000,37,30,0.8108108108108109
1000760,1316,1075,0.8168693009118541
1001270,4904,4215,0.8595024469820555
1001800,544,436,0.8014705882352942
1001860,185,158,0.8540540540540541
1002000,46,41,0.8913043478260869
1003090,1031,870,0.8438409311348206
1004620,87,70,0.8045977011494253
1007830,114,93,0.8157894736842105
1008020,1436,1268,0.883008356545961
1009560,6684,5407,0.8089467384799521
1010100,95,85,0.8947368421052632
1011190,1517,1322,0.8714568226763348
1011610,488,404,0.8278688524590164
1011670,1671,1378,0.824655894673848
1012110,1401,1249,0.8915060670949322
1012330,41,33,0.8048780487804879
1012570,613,530,0.8646003262642741
1013140,1032,833,0.8071705426356589
1014040,463,383,0.8272138228941684
1016600,2799,2378,0.8495891389782065
1016800,13368,11017,0.8241322561340515
1016860,381,313,0.821522309711286
1018640,27,24,0.8888888888888888
1018830,2910,2608,0.8962199312714777
1019310,1053,879,0.8347578347578347
1020450,28,25,0.8928571428571429
1020730,507,454,0.8954635108481263
1020800,551,462,0.838475499092559
1021770,2594,2326,0.8966846569005397
1023700,127,108,0.8503937007874016
1024950,30,25,0.8333333333333334
1025410,576,495,0.859375
1025960,1750,1491,0.852
1026100,142,117,0.823943661971831
1026760,35,28,0.8
1027120,156,131,0.8397435897435898
1027250,258,209,0.810077519379845
1028090,38,34,0.8947368421052632
1028310,3994,3375,0.8450175262894342
1028590,357,301,0.8431372549019608
1029170,56,48,0.8571428571428571
1029570,79,66,0.8354430379746836
1029690,19693,16268,0.826080333113289
1029780,17642,15866,0.8993311415939236
1030310,103,87,0.8446601941747572
1030490,31,26,0.8387096774193549
1030840,80583,70244,0.8716975044364196
1033220,123,101,0.8211382113821138
1033410,251,211,0.8406374501992032
1033780,37,31,0.8378378378378378
1033950,656,580,0.8841463414634146
1033960,34,29,0.8529411764705882
1034150,71,62,0.8732394366197183
1034170,28,25,0.8928571428571429
1034750,153,123,0.803921568627451
1035120,4085,3331,0.815422276621787
1035320,35,29,0.8285714285714286
1035510,3082,2658,0.8624269954574951
1035560,663,575,0.8672699849170438
1035660,301,257,0.8538205980066446
1036640,259,224,0.8648648648648649
1036660,87,74,0.8505747126436781
1036700,387,333,0.8604651162790697
1036740,769,633,0.823146944083225
1037020,2760,2417,0.8757246376811594
1037080,213,191,0.8967136150234741
1037120,188,168,0.8936170212765957
1037130,1147,1018,0.8875326939843069
1037940,123,103,0.8373983739837398
1039360,153,123,0.803921568627451
1040070,2071,1783,0.8609367455335587
1040230,3704,3307,0.8928185745140389
1040390,87,77,0.8850574712643678
1040420,2914,2578,0.8846945778997941
1040460,289,255,0.8823529411764706
1041690,53,46,0.8679245283018868
1042210,49,43,0.8775510204081632
1042490,4762,4225,0.8872322553548929
1042600,100,89,0.89
1043260,3322,2728,0.8211920529801324
1044110,37,30,0.8108108108108109
1044480,28,25,0.8928571428571429
1044720,18239,15661,0.8586545314984374
1044760,28,23,0.8214285714285714
1045010,83,74,0.891566265060241
1046300,687,578,0.8413391557496361
1046790,640,554,0.865625
1047010,720,629,0.8736111111111111
1047170,73,65,0.8904109589041096
