game_id,tot_reviews,pos_reviews,pos_ratio
1000280,51,35,0.6862745098039216
1000770,210,144,0.6857142857142857
1003120,204,142,0.696078431372549
1003370,32,21,0.65625
1004200,27,16,0.5925925925925926
1004270,1632,1105,0.6770833333333334
1005990,81,49,0.6049382716049383
1008210,143,97,0.6783216783216783
1008950,49,25,0.5102040816326531
1009290,6672,4062,0.6088129496402878
1011420,153,90,0.5882352941176471
1012850,34,23,0.6764705882352942
1014110,33,21,0.6363636363636364
1015790,336,220,0.6547619047619048
1015930,786,425,0.5407124681933843
1019450,495,284,0.5737373737373738
1019550,1220,834,0.6836065573770492
1020050,35,23,0.6571428571428571
1020780,431,284,0.6589327146171694
1020790,3591,1966,0.5474798106377053
1021100,1033,633,0.6127783155856728
1021940,84,47,0.5595238095238095
1022310,1594,1001,0.6279799247176914
1022710,239,155,0.6485355648535565
1024480,545,336,0.6165137614678899
1026880,78,52,0.6666666666666666
1027220,57,30,0.5263157894736842
1028470,1584,925,0.5839646464646465
1028840,30,19,0.6333333333333333
1030060,92,64,0.6956521739130435
1031120,1630,1122,0.6883435582822086
1031270,178,117,0.6573033707865169
1032700,366,223,0.6092896174863388
1034140,19644,10652,0.542252087151293
1034590,45,26,0.5777777777777777
1036340,92,59,0.6413043478260869
1036890,4908,3359,0.6843928280358598
1037830,42,28,0.6666666666666666
1037910,403,223,0.5533498759305211
1038250,6432,3434,0.5338930348258707
1038820,197,114,0.5786802030456852
1039350,43,29,0.6744186046511628
1039590,26,17,0.6538461538461539
1042530,112,64,0.5714285714285714
1042930,29,17,0.5862068965517241
1044040,86,56,0.6511627906976745
1044790,102,66,0.6470588235294118
1044980,596,384,0.6442953020134228
1045430,160,100,0.625
1045610,248,137,0.5524193548387096
1047860,41,26,0.6341463414634146
1048350,887,611,0.6888387824126269
1049850,149,88,0.5906040268456376
1050720,52,36,0.6923076923076923
1051850,37,23,0.6216216216216216
1051870,39,22,0.5641025641025641
1054290,30,15,0.5
1054690,198,123,0.6212121212121212
1055490,213,127,0.596244131455399
1057750,6138,4231,0.6893124796350603
1058650,7389,4741,0.6416294491812153
1058800,67,41,0.6119402985074627
1060160,44,29,0.6590909090909091
1061880,720,435,0.6041666666666666
1062000,967,638,0.6597724922440538
1062100,89,61,0.6853932584269663
1062340,356,216,0.6067415730337079
1063730,82978,44566,0.5370821181517993
1064840,118,70,0.5932203389830508
1065520,438,233,0.5319634703196348
1066130,1571,896,0.5703373647358371
1066160,65,45,0.6923076923076923
1066760,181,122,0.6740331491712708
1067760,29,15,0.5172413793103449
1068600,118,60,0.5084745762711864
1069640,4384,3026,0.6902372262773723
1069660,330,180,0.5454545454545454
