game_id,tot_reviews,pos_reviews,pos_ratio
1000410,2404,1776,0.7387687188019967
1003450,27,21,0.7777777777777778
1003880,48,35,0.7291666666666666
1004370,65,48,0.7384615384615385
1004750,1838,1355,0.7372143634385201
1005120,346,271,0.7832369942196532
1005240,220,166,0.7545454545454545
1005460,382,303,0.7931937172774869
1005520,111,85,0.7657657657657657
1006710,130,95,0.7307692307692307
1007810,779,579,0.7432605905006419
1007840,389,302,0.7763496143958869
1010850,214,166,0.7757009345794392
1013220,241,178,0.7385892116182573
1013320,5961,4649,0.7799027008891125
1013910,235,179,0.7617021276595745
1014050,91,64,0.7032967032967034
1014360,83,59,0.7108433734939759
1015140,959,698,0.7278415015641293
1015890,512,389,0.759765625
1016360,508,371,0.7303149606299213
1016730,1032,748,0.7248062015503876
1016790,1893,1372,0.7247754886423666
1016940,27,20,0.7407407407407407
1017160,124,98,0.7903225806451613
1020030,113,88,0.7787610619469026
1020440,30,23,0.7666666666666667
1020910,189,133,0.7037037037037037
1021800,280,196,0.7
1022980,1451,1129,0.7780840799448656
1024460,103,81,0.7864077669902912
1026380,47,33,0.7021276595744681
1027810,48,35,0.7291666666666666
1027820,857,608,0.7094515752625438
1029550,11568,8823,0.762707468879668
1029870,83,65,0.7831325301204819
1030830,26263,18982,0.7227658683318737
1034040,337,244,0.7240356083086054
1034060,230,166,0.7217391304347827
1034540,89,67,0.7528089887640449
1034850,205,147,0.7170731707317073
1035760,860,649,0.7546511627906977
1036240,1798,1345,0.7480533926585095
1037750,120,91,0.7583333333333333
1037990,127,95,0.7480314960629921
1039310,36,26,0.7222222222222222
1040630,191,151,0.7905759162303665
1041720,6700,5112,0.7629850746268657
1042380,972,757,0.7788065843621399
1042670,358,258,0.7206703910614525
1042920,327,259,0.7920489296636085
1042960,37,26,0.7027027027027027
1043150,69,50,0.7246376811594203
1044410,37,27,0.7297297297297297
1044870,182,131,0.7197802197802198
1045580,368,293,0.7961956521739131
1046470,943,729,0.7730646871686108
1046660,242,185,0.7644628099173554
1048370,2078,1488,0.7160731472569779
1048530,52,41,0.7884615384615384
1048580,71,52,0.7323943661971831
1049590,61216,48673,0.7951025875588081
1049710,795,615,0.7735849056603774
1050280,417,329,0.7889688249400479
1051900,40,28,0.7
1052970,37,27,0.7297297297297297
1054450,50,37,0.74
1054700,139,106,0.762589928057554
1055610,388,308,0.7938144329896907
1056040,36,28,0.7777777777777778
1056230,48,35,0.7291666666666666
1056640,23530,16579,0.7045898852528687
1058530,507,393,0.7751479289940828
1058710,319,247,0.774294670846395
1059230,141,103,0.7304964539007093
1059740,26,19,0.7307692307692307
1059850,95,70,0.7368421052631579
1060220,843,621,0.7366548042704626
1062960,1285,940,0.7315175097276264
1063040,346,275,0.7947976878612717
1063860,177,141,0.7966101694915254
1063950,99,76,0.7676767676767676
1063980,414,290,0.7004830917874396
1065310,9049,6768,0.7479279478395403
1065550,31,23,0.7419354838709677
1065940,253,188,0.7430830039525692
1066430,57,45,0.7894736842105263
1067320,116,91,0.7844827586206896
1067580,33,26,0.7878787878787878
1069210,128,94,0.734375
1069530,1521,1188,0.7810650887573964
1069650,1910,1511,0.7910994764397906
1070860,545,406,0.744954128440367
1071140,598,430,0.7190635451505016
1071290,381,283,0.7427821522309711
1071350,26,20,0.7692307692307693
1072620,120,89,0.7416666666666667
1073130,62,48,0.7741935483870968
1073910,1574,1234,0.783989834815756
1074170,256,201,0.78515625
1074630,341,262,0.7683284457478006
1075080,187,147,0.786096256684492
1075190,1743,1226,0.7033849684452094
1075740,2952,2356,0.7981029810298103
1076120,129,96,0.7441860465116279
1076750,543,406,0.7476979742173112
1077210,32,25,0.78125
1078370,81,58,0.7160493827160493
1078730,1554,1187,0.7638352638352638
1079320,96,73,0.7604166666666666
1080410,83,66,0.7951807228915663
1081670,246,190,0.7723577235772358
1083600,557,429,0.770197486535009
1084440,32,23,0.71875
1084990,122,91,0.7459016393442623
1087110,87,65,0.7471264367816092
1087440,67,53,0.7910447761194029
1088790,2820,2108,0.7475177304964539
1090670,226,165,0.7300884955752213
1090900,1043,798,0.7651006711409396
1091500,26290,19561,0.7440471662228985
1092050,45,33,0.7333333333333333
1092530,260,197,0.7576923076923077
1094540,203,145,0.7142857142857143
1094720,144,106,0.7361111111111112
1094920,211,155,0.7345971563981043
1095040,324,248,0.7654320987654321
1095060,185,135,0.7297297297297297
1096520,959,717,0.7476538060479666
1096550,784,577,0.735969387755102
1097200,7136,5200,0.7286995515695067
1097350,3724,2934,0.7878625134264232
1097790,111,86,0.7747747747747747
1098170,30,22,0.7333333333333333
1098270,454,360,0.7929515418502202
1099410,3154,2253,0.7143310082435003
1099460,80,58,0.725
1099640,918,726,0.7908496732026143
1100930,1365,1082,0.7926739926739926
1101360,1300,967,0.7438461538461538
1101400,284,222,0.7816901408450704
1101420,95,69,0.7263157894736842
1101790,2018,1498,0.7423191278493558
1103730,392,303,0.7729591836734694
1103860,483,350,0.7246376811594203
1104280,4175,3330,0.7976047904191617
1105040,389,294,0.7557840616966581
1105130,835,590,0.7065868263473054
1105460,46,36,0.782608695652174
1105740,57,44,0.7719298245614035
1106840,11729,9313,0.7940148350242987
1107320,1278,1017,0.795774647887324
1107790,3157,2455,0.7776369971491923
1108590,3491,2567,0.7353193927241478
1112830,468,353,0.7542735042735043
1113120,14828,11563,0.7798084704612894
1114150,7984,5693,0.7130511022044088
1115450,324,236,0.7283950617283951
1115610,32,25,0.78125
1117930,64,45,0.703125
1118380,498,398,0.7991967871485943
1118410,74,57,0.7702702702702703
1119700,2053,1493,0.7272284461763273
1119730,16960,13015,0.7673938679245284
1119840,691,533,0.7713458755426917
1120320,1755,1309,0.7458689458689459
1120560,557,444,0.7971274685816876
1121200,53,39,0.7358490566037735
1121710,855,649,0.7590643274853801
1122690,273,210,0.7692307692307693
1122700,108,82,0.7592592592592593
1122780,159,115,0.7232704402515723
1123190,85,61,0.7176470588235294
1123230,35,25,0.7142857142857143
1123500,28,20,0.7142857142857143
1123830,2085,1658,0.7952038369304556
1124560,161,117,0.7267080745341615
1124940,109,78,0.7155963302752294
1125110,240,176,0.7333333333333333
1125330,306,230,0.7516339869281046
1126890,174,137,0.7873563218390804
1127170,75,54,0.72
1127700,4259,3257,0.7647335055177271
1128220,58,43,0.7413793103448276
1128970,27,19,0.7037037037037037
1130880,29,23,0.7931034482758621
1131080,2366,1755,0.7417582417582418
1131930,142,113,0.795774647887324
1132030,274,198,0.7226277372262774
1132760,542,398,0.7343173431734318
1132910,646,486,0.7523219814241486
1132970,156,110,0.7051282051282052
1132980,801,581,0.7253433208489388
1133050,49,37,0.7551020408163265
1133060,726,574,0.790633608815427
1133120,463,370,0.7991360691144709
1134020,60,47,0.7833333333333333
1134100,3473,2455,0.706881658508494
1134320,31,24,0.7741935483870968
1134440,155,122,0.7870967741935484
1134450,84,63,0.75
1134520,676,537,0.7943786982248521
1134630,47,36,0.7659574468085106
1135260,441,344,0.780045351473923
1136380,1443,1036,0.717948717948718
1137160,57,45,0.7894736842105263
1137300,3360,2655,0.7901785714285714
1137330,61,47,0.7704918032786885
1137450,436,340,0.7798165137614679
1138650,156,118,0.7564102564102564
1139310,86,68,0.7906976744186046
1140630,746,528,0.707774798927614
1140740,516,404,0.7829457364341085
1140890,1272,943,0.7413522012578616
1141020,60,45,0.75
1142180,69,54,0.782608695652174
1144090,44,33,0.75
1144200,80780,63649,0.7879301807378064
1144250,890,666,0.748314606741573
1144460,74,57,0.7702702702702703
1145330,38,28,0.7368421052631579
1145340,479,371,0.7745302713987474
1145660,850,606,0.7129411764705882
1146600,713,536,0.7517531556802244
1147330,229,183,0.7991266375545851
1147450,550,417,0.7581818181818182
1148100,78,61,0.782051282051282
1148480,401,312,0.7780548628428927
1148700,54,43,0.7962962962962963
1149290,32,24,0.75
1149440,987,767,0.7771023302938197
1149460,41678,29692,0.7124142233312539
1149710,226,179,0.7920353982300885
1150040,41,29,0.7073170731707317
1150620,133,105,0.7894736842105263
1151120,355,251,0.7070422535211267
1151640,8290,6500,0.7840772014475271
1152090,550,412,0.7490909090909091
1152940,34,27,0.7941176470588235
1153510,32,24,0.75
1154080,75,58,0.7733333333333333
1154110,451,329,0.729490022172949
1155870,354,273,0.7711864406779662
1155880,335,235,0.7014925373134329
1156500,31,22,0.7096774193548387
1156510,60,43,0.7166666666666667
1157220,1663,1320,0.79374624173181
1157940,115,84,0.7304347826086957
1158370,3843,2891,0.7522768670309654
1158420,718,535,0.745125348189415
1158980,3090,2470,0.7993527508090615
1159090,416,328,0.7884615384615384
1159420,791,560,0.7079646017699115
1159690,5248,3894,0.7419969512195121
1159830,694,532,0.7665706051873199
1159860,164,129,0.7865853658536586
1160410,114,89,0.7807017543859649
1160620,26,19,0.7307692307692307
1160750,2697,2140,0.7934742306266221
1161830,234,165,0.7051282051282052
1162180,64,51,0.796875
1162320,45,35,0.7777777777777778
1162480,224,158,0.7053571428571429
1162930,1225,949,0.7746938775510204
1164250,1222,917,0.7504091653027823
1164290,53,42,0.7924528301886793
1164750,120,84,0.7
1164830,54,41,0.7592592592592593
1165470,82,64,0.7804878048780488
1166730,37,29,0.7837837837837838
1167100,393,286,0.727735368956743
1167140,1593,1254,0.7871939736346516
1167320,258,197,0.7635658914728682
1167640,28,22,0.7857142857142857
1167750,674,485,0.7195845697329377
1167790,506,373,0.7371541501976284
1167950,885,700,0.7909604519774012
1168250,30,23,0.7666666666666667
1169520,52,41,0.7884615384615384
1169740,472,339,0.7182203389830508
1170400,28,20,0.7142857142857143
1170610,303,231,0.7623762376237624
1170940,113,90,0.7964601769911505
1171260,50,36,0.72
1172180,33,26,0.7878787878787878
1172190,141,101,0.7163120567375887
1173220,2309,1671,0.7236899090515375
1173370,4750,3664,0.7713684210526316
1173730,37,26,0.7027027027027027
1174380,149,117,0.785234899328859
1174420,29,22,0.7586206896551724
1174690,1548,1226,0.7919896640826873
1175060,40,28,0.7
1175200,249,180,0.7228915662650602
1175480,29,22,0.7586206896551724
1175830,1094,864,0.7897623400365631
1175900,31,22,0.7096774193548387
1176710,2710,2041,0.7531365313653137
1177000,130,97,0.7461538461538462
1177020,54,40,0.7407407407407407
1177030,57,45,0.7894736842105263
1177110,53,42,0.7924528301886793
1177400,718,559,0.7785515320334262
1177970,360,252,0.7
1178790,733,578,0.7885402455661664
